Image,Collection,Production,Date,Occasion,Multiple bill,Performances_ID,Normalised title,Original language,Composer,World-premiere,Original title,Genre,Directors
1908-1909 Vlaamsche opera_00035-20211216_140947.jpg,1908-1909,Faust,22/10/1908,,FALSE,258417,Faust,FR,Charles Gounod,1859,Faust,grand opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00035-20211216_140947.jpg,1908-1909,Jozef in Egypte,24/10/1908,,FALSE,193999,Jozef in Egypte,FR,Etienne Nicolas Méhul,1807,Joseph,grand opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00037-20211216_141011.jpg,1908-1909,Fidelio,24/10/1908,,FALSE,175502,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00037-20211216_141011.jpg,1908-1909,Liva ,25/10/1908,,TRUE,919258,Liva ,NL,Jozef Van der Meulen,1902,Liva,?,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00037-20211216_141011.jpg,1908-1909, De Tooverfluit,25/10/1908,,TRUE,919258, De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00039-20211216_141033.jpg,1908-1909,Jozef in Egypte,29/10/1908,,FALSE,757328,Jozef in Egypte,FR,Etienne Nicolas Méhul,1807,Joseph,grand opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00039-20211216_141033.jpg,1908-1909,Faust,31/10/1908,,FALSE,747384,Faust,FR,Charles Gounod,1859,Faust,grand opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00039-20211216_141033.jpg,1908-1909,Liva ,01/11/1908,,TRUE,887550,Liva ,NL,Jozef Van der Meulen,1902,Liva,?,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00039-20211216_141033.jpg,1908-1909, Faust,01/11/1908,,TRUE,887550, Faust,FR,Charles Gounod,1859,Faust,grand opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00041-20211216_141054.jpg,1908-1909,Faust ,01/11/1908,,TRUE,689808,Faust ,FR,Charles Gounod,1859,Faust,grand opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00041-20211216_141054.jpg,1908-1909, Liva,01/11/1908,,TRUE,689808, Liva,NL,Jozef Van der Meulen,1902,Liva,?,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00043-20211216_141110.jpg,1908-1909,Othello,02/11/1908,opgevoerd door de toneelafdeling van den liberalen Volksbond,FALSE,968244,Othello,TSJ,Antonin Dvorak,1891,Othello,opera seria,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00045-20211216_141129.jpg,1908-1909,De Tooverfluit,05/11/1908,,FALSE,637901,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00045-20211216_141129.jpg,1908-1909,Tannhäuser,07/11/1908,,FALSE,636737,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00047-20211216_141151.jpg,1908-1909,Fidelio ,08/11/1908,,TRUE,197065,Fidelio ,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00047-20211216_141151.jpg,1908-1909, Jozef in Egypte,08/11/1908,,TRUE,197065, Jozef in Egypte,FR,Etienne Nicolas Méhul,1807,Joseph,grand opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00049-20211216_141205.jpg,1908-1909,Magda,09/11/1908,Gala-vertoning,FALSE,854437,Magda,DUI,Hermann Sudermann,?,Magda,toneelspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00061-20211216_141430.jpg,1908-1909,Tannhäuser,12/11/1908,,FALSE,708720,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00061-20211216_141430.jpg,1908-1909,Liva ,14/11/1908,,TRUE,703804,Liva ,NL,Jozef Van der Meulen,1902,Liva,?,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00061-20211216_141430.jpg,1908-1909, Het Gouden Kruis,14/11/1908,,TRUE,703804, Het Gouden Kruis,DUI,Ignaz Brüll,1875,Das goldene Kreuz,comic opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00063-20211216_141445.jpg,1908-1909,Tannhäuser,15/11/1908,,FALSE,337481,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00065-20211216_141511.jpg,1908-1909,De Tooverfluit,17/11/1908,aangeboden door Rubenskring,FALSE,101171,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00067-20211216_141529.jpg,1908-1909,Faust,19/11/1908,,FALSE,926768,Faust,FR,Charles Gounod,1859,Faust,grand opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00067-20211216_141529.jpg,1908-1909,De Nieuwsgierige Vrouwen,21/11/1908,,FALSE,540820,De Nieuwsgierige Vrouwen,ITA,Ermanno Wolf-Ferrari,1903,Le donne curiose,opera buffa,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00069-20211216_141546.jpg,1908-1909,Lohengrin,21/11/1908,,FALSE,925514,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00069-20211216_141546.jpg,1908-1909,Jozef in Egypte ,22/11/1908,,TRUE,729069,Jozef in Egypte ,FR,Etienne Nicolas Méhul,1807,Joseph,grand opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00069-20211216_141546.jpg,1908-1909, Het Gouden Kruis,22/11/1908,,TRUE,729069, Het Gouden Kruis,DUI,Ignaz Brüll,1875,Das goldene Kreuz,comic opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00071-20211216_141604.jpg,1908-1909,Blonde Els,23/11/1908,Volksvertooning,FALSE,986992,Blonde Els,NL,W. N. Peypers,?,Blonde Els,drama,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00073-20211216_141620.jpg,1908-1909,Die Lustige Witwe,24/11/1908,poster in het Duits,FALSE,824174,Die Lustige Witwe,DUI,Franz Lehar,1905,Die lustige Witwe,operette,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00073-20211216_141620.jpg,1908-1909,Die Lustige Witwe,25/11/1908,poster in het Duits,FALSE,504217,Die Lustige Witwe,DUI,Franz Lehar,1905,Die lustige Witwe,operette,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00075-20211216_141639.jpg,1908-1909,Lohengrin,26/11/1908,Volksvertooning,FALSE,353534,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00075-20211216_141639.jpg,1908-1909,Faust,28/11/1908,,FALSE,175598,Faust,FR,Charles Gounod,1859,Faust,grand opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00077-20211216_141654.jpg,1908-1909,Ein Walzertraum,27/11/1908,Gastvertoning van de gastvertoning,FALSE,809081,Ein Walzertraum,DUI,Oscar Straus,1907,Ein Walzertraum,operette,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00079-20211216_141711.jpg,1908-1909,Winternachtsdroom ,29/11/1908,,TRUE,263358,Winternachtsdroom ,NL,August De Boeck,1902,Winternachtsdroom,Lyrisch Drama,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00079-20211216_141711.jpg,1908-1909, Herbergprinses,29/11/1908,,TRUE,263358, Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00081-20211216_141729.jpg,1908-1909,De Twee Weezen,30/11/1908,Feestavond ter ere van Mevrouw Emma Van den Bempt-Koch,FALSE,174489,De Twee Weezen,FR,Jean-Jacques Debillemont,1874,Les Deux orphelines,melodrama,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00083-20211216_141825.jpg,1908-1909,De Tooverfluit,01/12/1908,Liefdadige Vertooning ten voordele der Onderstandskas,FALSE,421111,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00085-20211216_141848.jpg,1908-1909,Herbergprinses,03/12/1908,,FALSE,952619,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00087-20211216_141915.jpg,1908-1909,De Verzonken Klok,05/12/1908,Gastvertoning van Mev. B. Judels-Kamphuizen,FALSE,182272,De Verzonken Klok,RUS,Aleksey Davidov,1903, Die Versunkene Glocke,sprookjesdrama,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00089-20211216_141931.jpg,1908-1909,Hansje en Grietje,06/12/1908,Kindervertoning,FALSE,817174,Hansje en Grietje,DUI,Engelbert Humperdinck,1893,Hänsel und Gretel,kinder opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00089-20211216_141931.jpg,1908-1909,Tannhäuser,06/12/1908,,FALSE,205454,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00091-20211216_141952.jpg,1908-1909,De Twee Weezen,07/12/1908,Gala-vertoning,FALSE,945750,De Twee Weezen,FR,Jean-Jacques Debillemont,1874,Les Deux orphelines,melodrama,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00094-20211216_142039.jpg,1908-1909,Faust,10/12/1908,Vertooning ingericht door den Bond van Belanghebbenden van Dokken en Kaaien,FALSE,670699,Faust,FR,Charles Gounod,1859,Faust,grand opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00096-20211216_142101.jpg,1908-1909,Hansje en Grietje ,12/12/1908,,TRUE,777576,Hansje en Grietje ,DUI,Engelbert Humperdinck,1893,Hänsel und Gretel,kinder opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00096-20211216_142101.jpg,1908-1909, Winternachtsdroom,12/12/1908,,TRUE,777576,Winternachtsdroom,NL,August de Boeck,1902,Winternachtsdroom,lyrisch drama,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00096-20211216_142101.jpg,1908-1909,De Verzonken Klok,13/12/1908,,FALSE,317351,De Verzonken Klok,RUS,Aleksey Davidov,1903, Die Versunkene Glocke,sprookjesdrama,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00100-20211216_142150.jpg,1908-1909,Czaar en Timmerman,15/12/1908,Gala voorstelling,FALSE,128517,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00102-20211216_142210.jpg,1908-1909,Ein Walzertraum,16/12/1908,Gastoptreden Wenen opera-ensemble,FALSE,815133,Ein Walzertraum,DUI,Oscar Straus,1907,Ein Walzertraum,operette,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00104-20211216_142233.jpg,1908-1909,Faust,19/12/1908,,FALSE,506840,Faust,FR,Charles Gounod,1859,Faust,grand opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00108-20211216_142316.jpg,1908-1909,Siegfried,22/12/1908,Gala-voorstelling,FALSE,920902,Siegfried,DUI,Richard Wagner,1871,Siegfried,gesamtkunstwerk,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00110-20211216_142346.jpg,1908-1909,Hansje en Grietje,25/12/1908,,FALSE,377909,Hansje en Grietje,DUI,Engelbert Humperdinck,1893,Hänsel und Gretel,kinder opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00110-20211216_142346.jpg,1908-1909,Het Gouden Kruis ,25/12/1908,,TRUE,596041,Het Gouden Kruis ,DUI,Ignaz Brüll,1875,Das goldene Kreuz,comic opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00110-20211216_142346.jpg,1908-1909, De Bruid der Zee,25/12/1908,,TRUE,596041, De Bruid der Zee,NL,Jan Blockx,1901,De Bruid der Zee,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00114-20211216_142441.jpg,1908-1909,Hansje en Grietje,26/12/1908,kindervertoning,FALSE,588658,Hansje en Grietje,DUI,Engelbert Humperdinck,1893,Hänsel und Gretel,kinder opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00115-20211216_142455.jpg,1908-1909,Hansje en Grietje,27/12/1908,kindervertoning,FALSE,918158,Hansje en Grietje,DUI,Engelbert Humperdinck,1893,Hänsel und Gretel,kinder opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00116-20211216_142509.jpg,1908-1909,Siegfried,26/12/1908,,FALSE,337227,Siegfried,DUI,Richard Wagner,1871,Siegfried,gesamtkunstwerk,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00116-20211216_142509.jpg,1908-1909,Het Minnebrugje ,27/12/1908,,TRUE,110918,Het Minnebrugje ,NL,Arthur Van Oost,?,Het Minnebrugje,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00116-20211216_142509.jpg,1908-1909, Faust,27/12/1908,,TRUE,110918, Faust,FR,Charles Gounod,1859,Faust,grand opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00118-20211216_142532.jpg,1908-1909,Die Lustige Witwe,?,Gastoptreden Wenen opera-ensemble,FALSE,279662,Die Lustige Witwe,DUI,Franz Lehar,1905,Die lustige Witwe,operette,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00120-20211216_142557.jpg,1908-1909,Czaar en Timmerman,01/01/1909,Nieuwjaar,FALSE,840554,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00120-20211216_142557.jpg,1908-1909,Siegfried,02/02/1909,,FALSE,763924,Siegfried,DUI,Richard Wagner,1871,Siegfried,gesamtkunstwerk,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00122-20211216_142621.jpg,1908-1909,Jozef in Egypte ,03/01/1909,,TRUE,803527,Jozef in Egypte ,FR,Etienne Nicolas Méhul,1807,Joseph,grand opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00122-20211216_142621.jpg,1908-1909, De Bruid der Zee,03/01/1909,,TRUE,803527, De Bruid der Zee,NL,Jan Blockx,1901,De Bruid der Zee,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00124-20211216_142645.jpg,1908-1909,"Roger, de geschandvlekte",04/01/1909,,FALSE,634317,"Roger, de geschandvlekte",FR,Jules Mary,1886,Roger la Honte,drama,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00126-20211216_142709.jpg,1908-1909,Siegfried,07/01/1909,,FALSE,177170,Siegfried,DUI,Richard Wagner,1871,Siegfried,gesamtkunstwerk,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00126-20211216_142709.jpg,1908-1909,Reinaert de Vos,09/01/1909,Gala-vertoning,FALSE,956404,Reinaert de Vos,NL,August De Boeck,1903,Van den vos Reynaerde,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00128-20211216_142729.jpg,1908-1909,Siegfried,10/01/1909,,FALSE,466059,Siegfried,DUI,Richard Wagner,1871,Siegfried,gesamtkunstwerk,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00130-20211216_142753.jpg,1908-1909,Reinaert de Vos,14/01/1909,,FALSE,797043,Reinaert de Vos,NL,August De Boeck,1903,Van den vos Reynaerde,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00135-20211216_142858.jpg,1908-1909,De Walküre,13/01/1909,Feestavond ten voordele van den Nationale Belgische Bond tot bestrijding der Tuberculose,FALSE,852965,De Walkure,DUI,Richard Wagner,1874,Die Walküre,gesamtkunstwerk,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00138-20211216_142943.jpg,1908-1909,La Walkyrie,13/01/1909,(franse poster) Feestavond ten voordele van den Nationale Belgische Bond tot bestrijding der tuberculose,FALSE,873552,De Walkure,DUI,Richard Wagner,1874,Die Walküre,gesamtkunstwerk,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00140-20211216_143016.jpg,1908-1909,De Walküre,15/01/1909,Gala-vertoning,FALSE,942680,De Walkure,DUI,Richard Wagner,1874,Die Walküre,gesamtkunstwerk,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00140-20211216_143016.jpg,1908-1909,Siegfried,16/01/1909,,FALSE,497238,Siegfried,DUI,Richard Wagner,1871,Siegfried,gesamtkunstwerk,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00142-20211216_143051.jpg,1908-1909,Faust,17/01/1909,,FALSE,974645,Faust,FR,Charles Gounod,1859,Faust,grand opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00142-20211216_143051.jpg,1908-1909,Reinaert de Vos,19/01/1909,Vertooning ingericht door het comiteit tot stichting eener Pensioenkas voor het Koorpersoneel,FALSE,871773,Reinaert de Vos,NL,August De Boeck,1903,Van den vos Reynaerde,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00144-20211216_143141.jpg,1908-1909,Liefdadige Vrouwen,18/01/1909,Gala,FALSE,227313,Liefdadige Vrouwen,NL,Adolph L'Arronge,1879,Die Nacht der wohlthätigen Damen,toneelspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00146-20211216_143205.jpg,1908-1909,Lohengrin,21/01/1909,,FALSE,120123,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00148-20211216_143229.jpg,1908-1909,De Nieuwsgierige Vrouwen,23/01/1909,,FALSE,638277,De Nieuwsgierige Vrouwen,ITA,Ermanno Wolf-Ferrari,1903,Le donne curiose,opera buffa,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00148-20211216_143229.jpg,1908-1909,Winternachtsdroom ,24/01/1909,,TRUE,952076,Winternachtsdroom ,NL,August De Boeck,1902,Winternachtsdroom,Lyrisch Drama,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00148-20211216_143229.jpg,1908-1909, Reinaert de Vos,24/01/1909,,TRUE,952076, Reinaert de Vos,NL,August De Boeck,1903,Van den vos Reynaerde,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00151-20211216_143334.jpg,1908-1909,Een Beroemd Proces,30/01/1909,Gemaskerd bal,FALSE,579864,Een Beroemd Proces,?,Cormon & D'Ennery,?,?,drama,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00156-20211216_143440.jpg,1908-1909,Concert,27/01/1909,Ten voordele van de slachtoffers der aardbeving in Italià«,FALSE,581029,Concert,?,?,?,?,concert,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00157-20211216_143519.jpg,1908-1909,Siegfried,28/01/1909,,FALSE,245425,Siegfried,DUI,Richard Wagner,1871,Siegfried,gesamtkunstwerk,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00157-20211216_143519.jpg,1908-1909,Reinaert de Vos,30/01/1909,,FALSE,833608,Reinaert de Vos,NL,August De Boeck,1903,Van den vos Reynaerde,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00159-20211216_143553.jpg,1908-1909,Het Minnebrugje ,31/01/1909,,TRUE,389739,Het Minnebrugje ,NL,Arthur Van Oost,?,Het Minnebrugje,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00159-20211216_143553.jpg,1908-1909, De Nieuwsgierige Vrouwen,31/01/1909,,TRUE,389739, De Nieuwsgierige Vrouwen,ITA,Ermanno Wolf-Ferrari,1903,Le donne curiose,opera buffa,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00161-20211216_143618.jpg,1908-1909,Die Dollarprinzessin,01/02/1909,Gastoptreden Wenen opera-ensemble,FALSE,652446,Die Dollarprinzessin,DUI,Leo Fall,1907,Die Dollarprinzessin,operette,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00163-20211216_143649.jpg,1908-1909,Der Tapfere Soldat,03/02/1909,Gastoptreden Wenen opera-ensemble,FALSE,752095,Der Tapfere Soldat,DUI,Oscar Straus,1908,Der tapfere Soldat,komische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00165-20211216_143721.jpg,1908-1909,De Nieuwsgierige Vrouwen,04/02/1909,,FALSE,284004,De Nieuwsgierige Vrouwen,ITA,Ermanno Wolf-Ferrari,1903,Le donne curiose,opera buffa,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00165-20211216_143721.jpg,1908-1909,De Evangelieman,06/02/1909,Gala-vertoning,FALSE,961954,De Evangelieman,DUI,Wilhelm Kienzl,1894,Der Evangelimann,romantische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00167-20211216_143915.jpg,1908-1909,Die Evangelieman,06/02/1909,Gala-vertoning,FALSE,366782,De Evangelieman,DUI,Wilhelm Kienzl,1894,Der Evangelimann,romantische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00169-20211216_143942.jpg,1908-1909,De Evangelieman ,07/02/1909,,TRUE,407310,De Evangelieman ,DUI,Wilhelm Kienzl,1894,Der Evangelimann,romantische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00169-20211216_143942.jpg,1908-1909, Winternachtsdroom,07/02/1909,,TRUE,407310,Winternachtsdroom,NL,August de Boeck,1902,Winternachtsdroom,lyrisch drama,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00171-20211216_144003.jpg,1908-1909,De Evangelieman,11/02/1909,,FALSE,249571,De Evangelieman,DUI,Wilhelm Kienzl,1894,Der Evangelimann,romantische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00171-20211216_144003.jpg,1908-1909,Siegfried,13/02/1909,eere-avond den heer J. Moes,FALSE,908004,Siegfried,DUI,Richard Wagner,1871,Siegfried,gesamtkunstwerk,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00173-20211216_144027.jpg,1908-1909,Reinart de Vos ,14/02/1909,Eerste opvoering in Belgià« van Flauto-Solo,TRUE,921751,Reinart de Vos ,NL,August De Boeck,1903,Van den vos Reynaerde,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00173-20211216_144027.jpg,1908-1909, Flauto-Solo,14/02/1909,Eerste opvoering in Belgià« van Flauto-Solo,TRUE,921751, Flauto-Solo,DUI,Eugen D'Albert,1905,Flauto-solo,muzikaal blijspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00175-20211216_144052.jpg,1908-1909,Weldoeners Der Menschheid,15/02/1909,opgevoerd door de toneelafdeling van den liberalen Volksbond,FALSE,246822,Weldoeners Der Menschheid,NL,Felix Philippi,1909,Weldoeners der Menschheid,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00177-20211216_144118.jpg,1908-1909,Laagland,18/02/1909,Optreden van de dames Jubels-Kamphuyzen en Savelli,FALSE,196417,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00177-20211216_144118.jpg,1908-1909,Herbergprinses,20/02/1909,,FALSE,912895,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00179-20211216_144157.jpg,1908-1909,Laagland ,21/01/1909,Gastvoorstelling van Mev. Jubels-Kamphuyzen,TRUE,499660,Laagland ,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00179-20211216_144157.jpg,1908-1909, De Vice-Admiraal,21/01/1909,Gastvoorstelling van Mev. Jubels-Kamphuyzen,TRUE,499660, De Vice-Admiraal,DUI,Carl Milläcker,1886,Der Vice-Admiral,operette,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00181-20211216_144221.jpg,1908-1909,Flauto-Solo ,22/02/1909,,TRUE,788325,Flauto-Solo ,DUI,Eugen D'Albert,1905,Flauto-solo,muzikaal blijspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00181-20211216_144221.jpg,1908-1909, De Evangelieman,22/02/1909,,TRUE,788325, De Evangelieman,DUI,Wilhelm Kienzl,1894,Der Evangelimann,romantische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00183-20211216_144248.jpg,1908-1909,Reinart de Vos ,23/02/1909,,TRUE,614272,Reinart de Vos ,NL,August De Boeck,1903,Van den vos Reynaerde,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00183-20211216_144248.jpg,1908-1909, De Vice-Admiraal,23/02/1909,,TRUE,614272, De Vice-Admiraal,DUI,Carl Milläcker,1886,Der Vice-Admiral,operette,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00185-20211216_144330.jpg,1908-1909,Faust,27/02/1909,Volksvertooning,FALSE,458337,Faust,FR,Charles Gounod,1859,Faust,grand opera,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00185-20211216_144330.jpg,1908-1909,Flauto-Solo ,28/02/1909,,TRUE,477626,Flauto-Solo ,DUI,Eugen D'Albert,1905,Flauto-solo,muzikaal blijspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00185-20211216_144330.jpg,1908-1909, De Vice-Admiraal,28/02/1909,,TRUE,477626, De Vice-Admiraal,DUI,Carl Milläcker,1886,Der Vice-Admiral,operette,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00189-20211216_144422.jpg,1908-1909,Lohengrin,04/03/1909,Feestavond,FALSE,204948,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00191-20211216_144450.jpg,1908-1909,Flauto-Solo ,07/03/1909,,TRUE,952130,Flauto-Solo ,DUI,Eugen D'Albert,1905,Flauto-solo,muzikaal blijspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00191-20211216_144450.jpg,1908-1909, Reinaert de Vos,07/03/1909,,TRUE,952130, Reinaert de Vos,NL,August De Boeck,1903,Van den vos Reynaerde,zangspel,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00193-20211216_144516.jpg,1908-1909,Der Tapfere Soldat,09/03/1909,Gastoptreden Wenen opera-ensemble,FALSE,246035,Der Tapfere Soldat,DUI,Oscar Straus,1908,Der tapfere Soldat,komische oper,Jef Judels & Bernard Tokkie
1908-1909 Vlaamsche opera_00193-20211216_144516.jpg,1908-1909,Walzertaum,10/03/1909,Gastoptreden Wenen opera-ensemble,FALSE,925919,Ein Walzertraum,DUI,Oscar Straus,1907,Ein Walzertraum,operette,Jef Judels & Bernard Tokkie
