Collection,Date,World-premiere,Genre,Directors,Normalised title,Composer,Multiple bill,Occasion,Dutch
1907-1908,07/12/1907,?,zangspel,Jef Judels & Bernard Tokkie,Het Minnebrugje,Arthur Van Oost,True,G,True
1907-1908,07/12/1907,1903,melodramatische oper,Jef Judels & Bernard Tokkie,Laagland,Albert D'Eugen,True,G,False
1907-1908,08/12/1907,1893,kinder opera,Jef Judels & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,True,N,False
1907-1908,08/12/1907,1896,zangspel,Jef Judels & Bernard Tokkie,Herbergprinses,Jan Blockx,True,N,True
1907-1908,?,?,zangspel,Jef Judels & Bernard Tokkie,Het Minnebrugje,Arthur Van Oost,True,G,True
1907-1908,?,1903,melodramatische oper,Jef Judels & Bernard Tokkie,Laagland,Albert D'Eugen,True,G,False
1907-1908,?,1893,kinder opera,Jef Judels & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,True,N,False
1907-1908,?,1896,zangspel,Jef Judels & Bernard Tokkie,Herbergprinses,Jan Blockx,True,N,True
1907-1908,10/12/1907,1903,sprookjesdrama,Jef Judels & Bernard Tokkie,De Verzonken Klok,Aleksey Davidov,False,N,False
1907-1908,?,1903,sprookjesdrama,Jef Judels & Bernard Tokkie,De Verzonken Klok,Aleksey Davidov,False,N,False
1907-1908,12/12/1907,1893,kinder opera,Jef Judels & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,False,G,False
1907-1908,14/12/1907,1903,sprookjesdrama,Jef Judels & Bernard Tokkie,De Verzonken Klok,Aleksey Davidov,False,N,False
1907-1908,15/12/1907,?,zangspel,Jef Judels & Bernard Tokkie,Het Minnebrugje,Arthur Van Oost,True,N,True
1907-1908,15/12/1907,1842,zangspel,Jef Judels & Bernard Tokkie,De Wilddief,Albert Lortzing,True,N,False
1907-1908,15/12/1907,1893,kinder opera,Jef Judels & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,False,N,False
1907-1908,17/12/1907,1903,melodramatische oper,Jef Judels & Bernard Tokkie,Laagland,Albert D'Eugen,False,P,False
1907-1908,19/12/1907,1903,sprookjesdrama,Jef Judels & Bernard Tokkie,De  Verzonken Klok,Aleksey Davidov,False,G,False
1907-1908,21/12/1907,1903,operette,Jef Judels & Bernard Tokkie,Prinses Zonneschijn,Paul Gilson,False,N,True
1907-1908,22/12/1907,1901,zangspel,Jef Judels & Bernard Tokkie,De Bruid der Zee,Jan Blockx,False,N,True
1907-1908,25/12/1907,1903,sprookjesdrama,Jef Judels & Bernard Tokkie,De Verzonken Klok,Aleksey Davidov,False,N,False
1907-1908,26/12/1907,1842,zangspel,Jef Judels & Bernard Tokkie,De Wilddief,Albert Lortzing,False,N,False
1907-1908,28/12/1907,1896,zangspel,Jef Judels & Bernard Tokkie,Herbergprinses,Jan Blockx,False,N,True
1907-1908,29/12/1907,1903,operette,Jef Judels & Bernard Tokkie,Prinses Zonneschijn,Paul Gilson,False,N,True
1907-1908,02/01/1908,1903,operette,Jef Judels & Bernard Tokkie,Prinses Zonneschijn,Paul Gilson,False,N,True
1907-1908,01/01/1908,1896,zangspel,Jef Judels & Bernard Tokkie,Herbergprinses,Jan Blockx,False,N,True
1907-1908,04/01/1908,1850,romantische oper,Jef Judels & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1907-1908,05/01/1908,?,zangspel,Jef Judels & Bernard Tokkie,Het Minnebrugje,Arthur Van Oost,True,N,True
1907-1908,05/01/1908,1821,romantische oper,Jef Judels & Bernard Tokkie,De Vrijschutter,Carl Maria von Weber,True,N,False
1907-1908,09/01/1908,1850,romantische oper,Jef Judels & Bernard Tokkie,Lohengrin,Richard Wagner,False,G,False
1907-1908,11/01/1908,1821,romantische oper,Jef Judels & Bernard Tokkie,De Vrijschutter,Carl Maria von Weber,False,N,False
1907-1908,12/01/1908,1850,romantische oper,Jef Judels & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1907-1908,13/01/1908,1842,zangspel,Jef Judels & Bernard Tokkie,De Wilddief,Albert Lortzing,False,N,False
1907-1908,14/01/1908,1899,lyrisch drama,Jef Judels & Bernard Tokkie,Quinten Massijs,Emile Wambach,False,G,True
1907-1908,16/01/1908,1821,romantische oper,Jef Judels & Bernard Tokkie,De Vrijschutter,Carl Maria von Weber,False,G,False
1907-1908,18/01/1908,1903,sprookjesdrama,Jef Judels & Bernard Tokkie,De Verzonken Klok,Aleksey Davidov,False,N,False
1907-1908,19/01/1908,1903,melodramatische oper,Jef Judels & Bernard Tokkie,Laagland,Albert D'Eugen,True,N,False
1907-1908,19/01/1908,1842,zangspel,Jef Judels & Bernard Tokkie,De Wilddief,Albert Lortzing,True,N,False
1907-1908,20/01/1908,1901,toneelspel,Jef Judels & Bernard Tokkie,Oud-Heidelberg,Wilhelm Meyer-Färster,False,N,False
1907-1908,21/01/1908,1850,romantische oper,Jef Judels & Bernard Tokkie,Lohengrin,Richard Wagner,False,G,False
1907-1908,25/01/1908,?,zangspel,Jef Judels & Bernard Tokkie,Baldie,Jan Blockx,False,G,True
1907-1908,26/01/1908,1821,romantische oper,Jef Judels & Bernard Tokkie,De Vrijschutter,Carl Maria von Weber,False,N,False
1907-1908,28/01/1908,1899,lyrisch drama,Jef Judels & Bernard Tokkie,Quinten Massijs,Emile Wambach,False,P,True
1907-1908,30/01/1908,?,zangspel,Jef Judels & Bernard Tokkie,Baldie,Jan Blockx,False,N,True
1907-1908,01/02/1908,?,zangspel,Jef Judels & Bernard Tokkie,Baldie,Jan Blockx,False,N,True
1907-1908,02/02/1908,?,zangspel,Jef Judels & Bernard Tokkie,Het Minnebrugje,Arthur Van Oost,True,N,True
1907-1908,02/02/1908,1837,zangspel,Jef Judels & Bernard Tokkie,Czaar en Timmerman,Albert Lortzing,True,N,False
1907-1908,04/02/1908,?,zangspel,Jef Judels & Bernard Tokkie,Baldie,Jan Blockx,False,N,True
1907-1908,06/02/1908,1837,zangspel,Jef Judels & Bernard Tokkie,Czaar en Timmerman,Albert Lortzing,False,N,False
1907-1908,08/02/1908,1850,romantische oper,Jef Judels & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1907-1908,09/02/1908,1904,zangspel,Jef Judels & Bernard Tokkie,Het Arendsnest,Schrey Julius Jan Baptiste,True,N,True
1907-1908,09/02/1908,?,zangspel,Jef Judels & Bernard Tokkie,Baldie,Jan Blockx,True,N,True
1907-1908,11/02/1908,1842,zangspel,Jef Judels & Bernard Tokkie,De Wilddief,Albert Lortzing,False,P,False
1907-1908,12/02/1908,1894,drama,Jef Judels & Bernard Tokkie,Wilde Lea,Nestor de Tière,False,N,True
1907-1908,13/02/1908,1786,opera buffa,Jef Judels & Bernard Tokkie,Figaro's Bruiloft,Wolfgang Amadeus Mozart,False,N,False
1907-1908,15/02/1908,?,zangspel,Jef Judels & Bernard Tokkie,Baldie,Jan Blockx,False,N,True
1907-1908,16/02/1908,1786,opera buffa,Jef Judels & Bernard Tokkie,Figaro's Bruiloft,Wolfgang Amadeus Mozart,False,N,False
1907-1908,19/02/1908,1890,?,Jef Judels & Bernard Tokkie,Cavalleria Rusticana,Pietro Mascagni,True,N,False
1907-1908,19/02/1908,1892,verismo,Jef Judels & Bernard Tokkie,Pagliacci,Ruggiero Leoncavallo,True,N,False
1907-1908,21/02/1908,1898,?,Jef Judels & Bernard Tokkie,Fedora,Umberto Giordano,False,N,False
1907-1908,20/02/1908,1805,rettungsoper,Jef Judels & Bernard Tokkie,Fidelio,Ludwig van Beethoven,False,N,False
1907-1908,22/02/1908,1786,opera buffa,Jef Judels & Bernard Tokkie,Figaro's Bruiloft,Wolfgang Amadeus Mozart,False,N,False
1907-1908,23/02/1908,?,zangspel,Jef Judels & Bernard Tokkie,Baldie,Jan Blockx,False,N,True
1907-1908,24/02/1908,1892,verismo,Jef Judels & Bernard Tokkie,Paljas,Ruggiero Leoncavallo,False,N,False
1907-1908,27/02/1908,1850,romantische oper,Jef Judels & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1907-1908,29/02/1908,1908,lyrisch drama,Jef Judels & Bernard Tokkie,Pinksternacht,Maurits Sabbe,False,N,True
1907-1908,29/02/1908,1874,operette,Jef Judels & Bernard Tokkie,De Vledermuis,Johan Strauss,False,N,False
1907-1908,01/03/1908,1899,lyrisch drama,Jef Judels & Bernard Tokkie,Quinten Massijs,Emile Wambach,False,N,True
1907-1908,02/03/1908,1896,zangspel,Jef Judels & Bernard Tokkie,Herbergprinses,Jan Blockx,True,N,True
1907-1908,02/03/1908,1842,zangspel,Jef Judels & Bernard Tokkie,De Wilddief,Albert Lortzing,True,N,False
1907-1908,03/03/1908,?,zangspel,Jef Judels & Bernard Tokkie,Baldie,Jan Blockx,True,N,True
1907-1908,03/03/1908,1874,operette,Jef Judels & Bernard Tokkie,De Vledermuis,Johan Strauss,True,N,False
1907-1908,07/03/1908,1908,lyrisch drama,Jef Judels & Bernard Tokkie,Pinksternacht,Maurits Sabbe,True,G,True
1907-1908,07/03/1908,?,zangspel,Jef Judels & Bernard Tokkie,Het Minnebrugje,Arthur Van Oost,True,G,True
1907-1908,08/03/1908,1805,rettungsoper,Jef Judels & Bernard Tokkie,Fidelio,Ludwig van Beethoven,True,N,False
1907-1908,08/03/1908,1874,operette,Jef Judels & Bernard Tokkie,De Vledermuis,Johan Strauss,True,N,False
1907-1908,10/03/1908,1837,zangspel,Jef Judels & Bernard Tokkie,Czaar en Timmerman,Albert Lortzing,False,P,False
1907-1908,12/03/1908,1845,romantische oper,Jef Judels & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1907-1908,14/03/1908,?,zangspel,Jef Judels & Bernard Tokkie,Gioia,Franz Godebski,False,N,False
1907-1908,15/03/1908,?,zangspel,Jef Judels & Bernard Tokkie,Baldie,Jan Blockx,False,N,True
1907-1908,15/03/1908,1908,lyrisch drama,Jef Judels & Bernard Tokkie,Pinksternacht,Maurits Sabbe,True,N,True
1907-1908,15/03/1908,1786,opera buffa,Jef Judels & Bernard Tokkie,Figaro's Bruiloft,Wolfgang Amadeus Mozart,True,N,False
1907-1908,19/03/1908,1845,romantische oper,Jef Judels & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1907-1908,21/03/1908,1908,lyrisch drama,Jef Judels & Bernard Tokkie,Pinksternacht,Maurits Sabbe,True,N,True
1907-1908,21/03/1908,1858,operette,Jef Judels & Bernard Tokkie,Orpheus' Dood,Jacques Offenbach,True,N,False
1907-1908,21/03/1908,1858,operette,Jef Judels & Bernard Tokkie,Orpheus's Dood,Jacques Offenbach,True,N,False
1907-1908,21/03/1908,1908,lyrisch drama,Jef Judels & Bernard Tokkie,Pinksternacht,Maurits Sabbe,True,N,True
1907-1908,22/03/1908,1845,romantische oper,Jef Judels & Bernard Tokkie,Tannhäuser,Richard Wagner,True,N,False
1907-1908,22/03/1908,?,zangspel,Jef Judels & Bernard Tokkie,Gioia,Franz Godebski,True,N,False
1907-1908,26/03/1908,1821,romantische oper,Jef Judels & Bernard Tokkie,De Vrijschutter,Carl Maria von Weber,True,N,False
1907-1908,26/03/1908,1874,operette,Jef Judels & Bernard Tokkie,De Vledermuis,Johan Strauss,True,N,False
1907-1908,28/03/1908,1849,zangspel,Jef Judels & Bernard Tokkie,De Lustige Vrouwtjes van Windsor,Otto Nicolai,False,N,False
1907-1908,29/03/1908,?,zangspel,Jef Judels & Bernard Tokkie,Baldie,Jan Blockx,True,N,True
1907-1908,29/03/1908,1874,operette,Jef Judels & Bernard Tokkie,De Vledermuis,Johan Strauss,True,N,False
1907-1908,31/03/1908,?,zangspel,Jef Judels & Bernard Tokkie,Baldie,Jan Blockx,False,G,True
1907-1908,30/03/1908,1850,romantische oper,Jef Judels & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1907-1908,02/04/1908,1845,romantische oper,Jef Judels & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1907-1908,04/04/1908,1805,rettungsoper,Jef Judels & Bernard Tokkie,Fidelio,Ludwig van Beethoven,False,N,False
1907-1908,05/04/1908,1903,melodramatische oper,Jef Judels & Bernard Tokkie,Laagland,Albert D'Eugen,True,N,False
1907-1908,05/04/1908,1849,zangspel,Jef Judels & Bernard Tokkie,De Lustige Vrouwtjes van Windsor,Otto Nicolai,True,N,False
1907-1908,06/04/1908,?,toneelspel,Jef Judels & Bernard Tokkie,De Barbaren,H.S. Bitzer,False,G,False
1907-1908,07/04/1908,1821,romantische oper,Jef Judels & Bernard Tokkie,De Vrijschutter,Carl Maria von Weber,True,N,False
1907-1908,07/04/1908,1842,zangspel,Jef Judels & Bernard Tokkie,De Wilddief,Albert Lortzing,True,N,False
1907-1908,08/04/1908,1850,romantische oper,Jef Judels & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1907-1908,12/04/1908,1908,lyrisch drama,Jef Judels & Bernard Tokkie,Pinksternacht,Maurits Sabbe,True,N,True
1907-1908,12/04/1908,1899,lyrisch drama,Karel van Walle,Quinten Massijs,Emile Wambach,True,N,True
1908-1909,01/10/1908,1850,romantische oper,Jef Judels & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1908-1909,03/10/1908,1791,zangspel,Jef Judels & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1908-1909,03/10/1908,1791,zangspel,Jef Judels & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1908-1909,04/10/1908,1850,romantische oper,Jef Judels & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1908-1909,08/10/1908,1791,zangspel,Jef Judels & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1908-1909,10/10/1908,1859,grand opera,Jef Judels & Bernard Tokkie,Faust,Charles Gounod,False,G,False
1908-1909,10/11/1908,1859,grand opera,Jef Judels & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1908-1909,11/10/1908,1791,zangspel,Jef Judels & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1908-1909,15/10/1908,1859,grand opera,Jef Judels & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1908-1909,17/10/1908,1850,romantische oper,Jef Judels & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1908-1909,18/10/1908,?,zangspel,Jef Judels & Bernard Tokkie,Het Minnebrugje,Arthur Van Oost,True,N,True
1908-1909,18/10/1908,1859,grand opera,Jef Judels & Bernard Tokkie,Faust,Charles Gounod,True,N,False
1908-1909,22/10/1908,1807,grand opera,Jef Judels & Bernard Tokkie,Jozef in Egypte,Etienne Nicolas Méhul,False,N,False
1908-1909,22/10/1908,1859,grand opera,Jef Judels & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1908-1909,24/10/1908,1807,grand opera,Jef Judels & Bernard Tokkie,Jozef in Egypte,Etienne Nicolas Méhul,False,N,False
1908-1909,24/10/1908,1805,rettungsoper,Jef Judels & Bernard Tokkie,Fidelio,Ludwig van Beethoven,False,N,False
1908-1909,25/10/1908,1902,?,Jef Judels & Bernard Tokkie,Liva,Jozef Van der Meulen,True,N,True
1908-1909,25/10/1908,1791,zangspel,Jef Judels & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,True,N,False
1908-1909,29/10/1908,1807,grand opera,Jef Judels & Bernard Tokkie,Jozef in Egypte,Etienne Nicolas Méhul,False,N,False
1908-1909,31/10/1908,1859,grand opera,Jef Judels & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1908-1909,01/11/1908,1902,?,Jef Judels & Bernard Tokkie,Liva,Jozef Van der Meulen,True,N,True
1908-1909,01/11/1908,1859,grand opera,Jef Judels & Bernard Tokkie,Faust,Charles Gounod,True,N,False
1908-1909,01/11/1908,1859,grand opera,Jef Judels & Bernard Tokkie,Faust,Charles Gounod,True,N,False
1908-1909,01/11/1908,1902,?,Jef Judels & Bernard Tokkie,Liva,Jozef Van der Meulen,True,N,True
1908-1909,02/11/1908,1891,opera seria,Jef Judels & Bernard Tokkie,Othello,Antonin Dvorak,False,P,False
1908-1909,05/11/1908,1791,zangspel,Jef Judels & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1908-1909,07/11/1908,1845,romantische oper,Jef Judels & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1908-1909,08/11/1908,1805,rettungsoper,Jef Judels & Bernard Tokkie,Fidelio,Ludwig van Beethoven,True,N,False
1908-1909,08/11/1908,1807,grand opera,Jef Judels & Bernard Tokkie,Jozef in Egypte,Etienne Nicolas Méhul,True,N,False
1908-1909,09/11/1908,?,toneelspel,Jef Judels & Bernard Tokkie,Magda,Hermann Sudermann,False,G,False
1908-1909,12/11/1908,1845,romantische oper,Jef Judels & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1908-1909,14/11/1908,1902,?,Jef Judels & Bernard Tokkie,Liva,Jozef Van der Meulen,True,N,True
1908-1909,14/11/1908,1875,comic opera,Jef Judels & Bernard Tokkie,Het Gouden Kruis,Ignaz Brüll,True,N,False
1908-1909,15/11/1908,1845,romantische oper,Jef Judels & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1908-1909,17/11/1908,1791,zangspel,Jef Judels & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1908-1909,19/11/1908,1859,grand opera,Jef Judels & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1908-1909,21/11/1908,1903,opera buffa,Jef Judels & Bernard Tokkie,De Nieuwsgierige Vrouwen,Ermanno Wolf-Ferrari,False,N,False
1908-1909,21/11/1908,1850,romantische oper,Jef Judels & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1908-1909,22/11/1908,1807,grand opera,Jef Judels & Bernard Tokkie,Jozef in Egypte,Etienne Nicolas Méhul,True,N,False
1908-1909,22/11/1908,1875,comic opera,Jef Judels & Bernard Tokkie,Het Gouden Kruis,Ignaz Brüll,True,N,False
1908-1909,23/11/1908,?,drama,Jef Judels & Bernard Tokkie,Blonde Els,W. N. Peypers,False,P,True
1908-1909,24/11/1908,1905,operette,Jef Judels & Bernard Tokkie,Die Lustige Witwe,Franz Lehar,False,N,False
1908-1909,25/11/1908,1905,operette,Jef Judels & Bernard Tokkie,Die Lustige Witwe,Franz Lehar,False,N,False
1908-1909,26/11/1908,1850,romantische oper,Jef Judels & Bernard Tokkie,Lohengrin,Richard Wagner,False,P,False
1908-1909,28/11/1908,1859,grand opera,Jef Judels & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1908-1909,27/11/1908,1907,operette,Jef Judels & Bernard Tokkie,Ein Walzertraum,Oscar Straus,False,N,False
1908-1909,29/11/1908,1902,Lyrisch Drama,Jef Judels & Bernard Tokkie,Winternachtsdroom,August De Boeck,True,N,True
1908-1909,29/11/1908,1896,zangspel,Jef Judels & Bernard Tokkie,Herbergprinses,Jan Blockx,True,N,True
1908-1909,30/11/1908,1874,melodrama,Jef Judels & Bernard Tokkie,De Twee Weezen,Jean-Jacques Debillemont,False,N,False
1908-1909,01/12/1908,1791,zangspel,Jef Judels & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1908-1909,03/12/1908,1896,zangspel,Jef Judels & Bernard Tokkie,Herbergprinses,Jan Blockx,False,N,True
1908-1909,05/12/1908,1903,sprookjesdrama,Jef Judels & Bernard Tokkie,De Verzonken Klok,Aleksey Davidov,False,N,False
1908-1909,06/12/1908,1893,kinder opera,Jef Judels & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,False,N,False
1908-1909,06/12/1908,1845,romantische oper,Jef Judels & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1908-1909,07/12/1908,1874,melodrama,Jef Judels & Bernard Tokkie,De Twee Weezen,Jean-Jacques Debillemont,False,G,False
1908-1909,10/12/1908,1859,grand opera,Jef Judels & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1908-1909,12/12/1908,1893,kinder opera,Jef Judels & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,True,N,False
1908-1909,12/12/1908,1902,lyrisch drama,Jef Judels & Bernard Tokkie,Winternachtsdroom,August de Boeck,True,N,True
1908-1909,13/12/1908,1903,sprookjesdrama,Jef Judels & Bernard Tokkie,De Verzonken Klok,Aleksey Davidov,False,N,False
1908-1909,15/12/1908,1837,zangspel,Jef Judels & Bernard Tokkie,Czaar en Timmerman,Albert Lortzing,False,G,False
1908-1909,16/12/1908,1907,operette,Jef Judels & Bernard Tokkie,Ein Walzertraum,Oscar Straus,False,N,False
1908-1909,19/12/1908,1859,grand opera,Jef Judels & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1908-1909,22/12/1908,1871,gesamtkunstwerk,Jef Judels & Bernard Tokkie,Siegfried,Richard Wagner,False,G,False
1908-1909,25/12/1908,1893,kinder opera,Jef Judels & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,False,N,False
1908-1909,25/12/1908,1875,comic opera,Jef Judels & Bernard Tokkie,Het Gouden Kruis,Ignaz Brüll,True,N,False
1908-1909,25/12/1908,1901,zangspel,Jef Judels & Bernard Tokkie,De Bruid der Zee,Jan Blockx,True,N,True
1908-1909,26/12/1908,1893,kinder opera,Jef Judels & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,False,N,False
1908-1909,27/12/1908,1893,kinder opera,Jef Judels & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,False,N,False
1908-1909,26/12/1908,1871,gesamtkunstwerk,Jef Judels & Bernard Tokkie,Siegfried,Richard Wagner,False,N,False
1908-1909,27/12/1908,?,zangspel,Jef Judels & Bernard Tokkie,Het Minnebrugje,Arthur Van Oost,True,N,True
1908-1909,27/12/1908,1859,grand opera,Jef Judels & Bernard Tokkie,Faust,Charles Gounod,True,N,False
1908-1909,?,1905,operette,Jef Judels & Bernard Tokkie,Die Lustige Witwe,Franz Lehar,False,N,False
1908-1909,01/01/1909,1837,zangspel,Jef Judels & Bernard Tokkie,Czaar en Timmerman,Albert Lortzing,False,N,False
1908-1909,02/02/1909,1871,gesamtkunstwerk,Jef Judels & Bernard Tokkie,Siegfried,Richard Wagner,False,N,False
1908-1909,03/01/1909,1807,grand opera,Jef Judels & Bernard Tokkie,Jozef in Egypte,Etienne Nicolas Méhul,True,N,False
1908-1909,03/01/1909,1901,zangspel,Jef Judels & Bernard Tokkie,De Bruid der Zee,Jan Blockx,True,N,True
1908-1909,04/01/1909,1886,drama,Jef Judels & Bernard Tokkie,"Roger, de geschandvlekte",Jules Mary,False,N,False
1908-1909,07/01/1909,1871,gesamtkunstwerk,Jef Judels & Bernard Tokkie,Siegfried,Richard Wagner,False,N,False
1908-1909,09/01/1909,1903,zangspel,Jef Judels & Bernard Tokkie,Reinaert de Vos,August De Boeck,False,G,True
1908-1909,10/01/1909,1871,gesamtkunstwerk,Jef Judels & Bernard Tokkie,Siegfried,Richard Wagner,False,N,False
1908-1909,14/01/1909,1903,zangspel,Jef Judels & Bernard Tokkie,Reinaert de Vos,August De Boeck,False,N,True
1908-1909,13/01/1909,1874,gesamtkunstwerk,Jef Judels & Bernard Tokkie,De Walkure,Richard Wagner,False,N,False
1908-1909,13/01/1909,1874,gesamtkunstwerk,Jef Judels & Bernard Tokkie,De Walkure,Richard Wagner,False,N,False
1908-1909,15/01/1909,1874,gesamtkunstwerk,Jef Judels & Bernard Tokkie,De Walkure,Richard Wagner,False,G,False
1908-1909,16/01/1909,1871,gesamtkunstwerk,Jef Judels & Bernard Tokkie,Siegfried,Richard Wagner,False,N,False
1908-1909,17/01/1909,1859,grand opera,Jef Judels & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1908-1909,19/01/1909,1903,zangspel,Jef Judels & Bernard Tokkie,Reinaert de Vos,August De Boeck,False,N,True
1908-1909,18/01/1909,1879,toneelspel,Jef Judels & Bernard Tokkie,Liefdadige Vrouwen,Adolph L'Arronge,False,G,True
1908-1909,21/01/1909,1850,romantische oper,Jef Judels & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1908-1909,23/01/1909,1903,opera buffa,Jef Judels & Bernard Tokkie,De Nieuwsgierige Vrouwen,Ermanno Wolf-Ferrari,False,N,False
1908-1909,24/01/1909,1902,Lyrisch Drama,Jef Judels & Bernard Tokkie,Winternachtsdroom,August De Boeck,True,N,True
1908-1909,24/01/1909,1903,zangspel,Jef Judels & Bernard Tokkie,Reinaert de Vos,August De Boeck,True,N,True
1908-1909,30/01/1909,?,drama,Jef Judels & Bernard Tokkie,Een Beroemd Proces,Cormon & D'Ennery,False,N,False
1908-1909,27/01/1909,?,concert,Jef Judels & Bernard Tokkie,Concert,?,False,N,False
1908-1909,28/01/1909,1871,gesamtkunstwerk,Jef Judels & Bernard Tokkie,Siegfried,Richard Wagner,False,N,False
1908-1909,30/01/1909,1903,zangspel,Jef Judels & Bernard Tokkie,Reinaert de Vos,August De Boeck,False,N,True
1908-1909,31/01/1909,?,zangspel,Jef Judels & Bernard Tokkie,Het Minnebrugje,Arthur Van Oost,True,N,True
1908-1909,31/01/1909,1903,opera buffa,Jef Judels & Bernard Tokkie,De Nieuwsgierige Vrouwen,Ermanno Wolf-Ferrari,True,N,False
1908-1909,01/02/1909,1907,operette,Jef Judels & Bernard Tokkie,Die Dollarprinzessin,Leo Fall,False,N,False
1908-1909,03/02/1909,1908,komische oper,Jef Judels & Bernard Tokkie,Der Tapfere Soldat,Oscar Straus,False,N,False
1908-1909,04/02/1909,1903,opera buffa,Jef Judels & Bernard Tokkie,De Nieuwsgierige Vrouwen,Ermanno Wolf-Ferrari,False,N,False
1908-1909,06/02/1909,1894,romantische oper,Jef Judels & Bernard Tokkie,De Evangelieman,Wilhelm Kienzl,False,G,False
1908-1909,06/02/1909,1894,romantische oper,Jef Judels & Bernard Tokkie,De Evangelieman,Wilhelm Kienzl,False,G,False
1908-1909,07/02/1909,1894,romantische oper,Jef Judels & Bernard Tokkie,De Evangelieman,Wilhelm Kienzl,True,N,False
1908-1909,07/02/1909,1902,lyrisch drama,Jef Judels & Bernard Tokkie,Winternachtsdroom,August de Boeck,True,N,True
1908-1909,11/02/1909,1894,romantische oper,Jef Judels & Bernard Tokkie,De Evangelieman,Wilhelm Kienzl,False,N,False
1908-1909,13/02/1909,1871,gesamtkunstwerk,Jef Judels & Bernard Tokkie,Siegfried,Richard Wagner,False,N,False
1908-1909,14/02/1909,1903,zangspel,Jef Judels & Bernard Tokkie,Reinart de Vos,August De Boeck,True,N,True
1908-1909,14/02/1909,1905,muzikaal blijspel,Jef Judels & Bernard Tokkie,Flauto-Solo,Eugen D'Albert,True,N,False
1908-1909,15/02/1909,1909,zangspel,Jef Judels & Bernard Tokkie,Weldoeners Der Menschheid,Felix Philippi,False,P,True
1908-1909,18/02/1909,1903,melodramatische oper,Jef Judels & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1908-1909,20/02/1909,1896,zangspel,Jef Judels & Bernard Tokkie,Herbergprinses,Jan Blockx,False,N,True
1908-1909,21/01/1909,1903,melodramatische oper,Jef Judels & Bernard Tokkie,Laagland,Albert D'Eugen,True,N,False
1908-1909,21/01/1909,1886,operette,Jef Judels & Bernard Tokkie,De Vice-Admiraal,Carl Milläcker,True,N,False
1908-1909,22/02/1909,1905,muzikaal blijspel,Jef Judels & Bernard Tokkie,Flauto-Solo,Eugen D'Albert,True,N,False
1908-1909,22/02/1909,1894,romantische oper,Jef Judels & Bernard Tokkie,De Evangelieman,Wilhelm Kienzl,True,N,False
1908-1909,23/02/1909,1903,zangspel,Jef Judels & Bernard Tokkie,Reinart de Vos,August De Boeck,True,N,True
